"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-24 08:33:47;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 196,670 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 184,642 na ang nakakumpleto ng dalawang doses at 39,994 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/A0OPSUS2Pi";;;0;"1485410467485204482"
2022-01-24 04:48:49;"Cicero";"2988965126";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Sa patuloy na laban kontra COVID-19, sinong hero ka? ????

? Boy-Alon 
? Spreadatron
? Disha-Vax
? Captain Bakuna

Huwag papa…";;;9;"1485353850446188544"
2022-01-23 22:15:01;"lala ? #Restore_JINROCK ?";"1390346445346115596";"mj_ArRoha";"1396694348452954112";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"@mj_ArRoha HAHAHAHA #boosted #resbakuna";;;0;"1485254748333051906"
2022-01-23 16:01:12;"Jemar Talaban";"284266570";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ang tagal pala ng Vaccination Drive Thru dito Manila. Mauubos na po yung gas namin :( 9am pa kme nakapila eh. Sbi nila kuya Guard mabilis lang daw. :/ #resbakuna @ABSCBNNews @gmanews @News5PH";;;0;"1485160676679352323"
2022-01-23 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Gaano karami na ang nabakunahan sa Southern Leyte? Alamin mula kay Governor Damian Mercado.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hBuTQ4P0mr";;;0;"1485152822714716164"
2022-01-23 13:32:17;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Kung mahal mo ang kapwa mo, hindi mo sila hahayaang malagay sa bingit ng kapahamakan. ??

Ipakita ang pagmamahal at malasakit sa ibang tao sa pagsusuot ng mask! ?

Tandaan: Kahit Bakunado, Pag-iingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/JbdufZAXJn";;;0;"1485123200287608832"
2022-01-23 12:57:55;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Samantala, patuloy namang pinalalawak ng pamahalaan ang sakop ng pagbabakuna upang mas mabilis makamit ng bansa ang population…";;;1;"1485114550433501184"
2022-01-23 10:42:05;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Philippine Disaster Resilience Foundation, at Zed Philippines.

Basta Bakunado, Panalo! Kaya magpa-ResBakuna na! ?

#Bakunado…";;;1;"1485080367711551494"
2022-01-23 00:29:46;"Chynlyn Rodeo";"3706216813";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster shot ?? grabe ang side effects sa akoa, chills, fever & all the -aches. Mao diay daghan nang back out magpa booster. Hihi ???Astra(1st&2nd dose) to Moderna(booster)? #resbakuna #moderna https://t.co/C0jxRoHT2z";;;0;"1484926273269145601"
2022-01-22 21:06:00;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 586,384 na ang nakatanggap ng first dose sa Bataan habang 535,826 naman ang fully vaccinated na. Nasa 90,435 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/esbacsOwCp";;;0;"1484874993871638530"
2022-01-22 20:34:15;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pinaigting ng gobyerno ang pagbabakuna sa pamamagitan ng pag-talaga sa mga piling botika at klinika upang maging COVID-19 vaccination sites para sa booster shots o tinatawag na “Resbakuna sa mga Botika”.
https://t.co/qGdkci1KxL
#RESBAKUNA #BIDABakunation";;;1;"1484867002481385485"
2022-01-22 20:34:06;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang schedule ng ating pagbabakuna sa Lunes, 24 January 2022. Kung kayo ay residente o empleyado sa Navotas na magpababakuna ng first dose, magparehistro sa https://t.co/85OtP577bL

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cV6WBM8nJQ";;;0;"1484866965672173568"
2022-01-22 16:57:05;"todobiranews";"2977153027";;"-1";"tl";"<a href='https://ifttt.com' rel='nofollow'>IFTTT</a>";"Philippine Disaster Resilience Foundation, at Zed Philippines.

Basta Bakunado, Panalo! Kaya magpa-ResBakuna na! ?

#BakunadoPanalo
#RESBAKUNA
#BIDASolusyon Plus sa COVID-19
#BIDAangMayDisiplina";;;0;"1484812349123014657"
2022-01-22 09:18:47;"Amboy Mendoza";"2576456064";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"PANDEMIC CONTROL pa ba ang nangyayari o TOTALITARIANISM na?

#kasaysayan #Philippines #Resbakuna #DOH #Duterte";;;0;"1484697013900169217"
2022-01-22 08:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,037 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,153 na ang nakakumpleto ng dalawang doses at 39,574 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/CmGWWa7exO";;;0;"1484677194752352258"
2022-01-21 18:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Booster shots, hindi makakaapekto sa resulta ng COVID-19 RT-PCR at Antigen tests.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lBze43sREo";;;0;"1484465800941613056"
2022-01-21 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kumustahin ang COVID-19 vaccination drive sa Province of Southern Leyte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BOVxmUvlwF";;;0;"1484458246282768384"
2022-01-21 16:43:39;"#labapilipinas";"1441706695";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @riazen: Booster vaxx done! ? Thank you #Manila LGU and yorme @IskoMoreno @ManilaPIO

Magpabooster na.. sa Kartilya ng Katipunan near Ma…";;;1;"1484446583936925696"
2022-01-21 16:33:42;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Samantala, patuloy namang pinalalawak ng pamahalaan ang sakop ng pagbabakuna upang mas mabilis makamit ng bansa ang population protection.

#workingPCOO 
#RESBAKUNA+ 
#WeRiseAsOne";;;1;"1484444076791320577"
2022-01-21 16:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mas effective nga ba ang protein-based na COVID-19 vaccine?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hnDSHmCUAx";;;0;"1484435601155784706"
2022-01-21 15:56:23;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Kung mahal mo ang kapwa mo, hindi mo sila hahayaang malagay sa bingit ng kapahamakan. ??

Ipakita ang pagmamahal at malasakit sa ibang tao sa pagsusuot ng mask! ?

Tandaan: Kahit Bakunado, Pag-iingat itodo! ?

#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/jOsaKpRbkp";;;0;"1484434687686676482"
2022-01-21 15:33:24;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @bcs_gov: TINGNAN: Narito ang mga dapat malaman tungkol sa “No Vaccination, No Ride” policy na umiiral ngayon sa National Capital Region…";;;3;"1484428901120360450"
2022-01-21 15:20:49;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 22 January: https://t.co/3keXHwHZtx

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cqO7hCsDrZ";;;0;"1484425734773161986"
2022-01-21 13:11:14;"Bureau of Communications Services PH";"1087968042594848768";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Masasabi ng graduating college student na si King Earl Pua na nasuportahan naman nang maayos ng pamahalaan ang ekonomiya ngayong may COVID-19 pandemic. 

#BCSpolls #COVID19 #LagingHandaPH #Omicronvariant #BayanihanBakunahan #Resbakuna #BIDAsolusyon #BCS https://t.co/GlFTOY5JBz";;;0;"1484393125275930628"
2022-01-21 12:47:48;"DOH CHD - Bicol";"1093691762978111488";"dohbicol";"1093691762978111488";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";", at Zed Philippines.
Basta Bakunado, Panalo! Kaya magpa-ResBakuna na! ?
#BakunadoPanalo
#RESBAKUNA
#BIDASolusyon Plus sa COVID-19
#BIDAangMayDisiplina";;;0;"1484387228952690693"
2022-01-21 12:36:22;"2nd Zamboanga City Mobile Force Company Seaborne";"1356857631457964033";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1484384353119793156"
2022-01-21 12:36:13;"2nd Zamboanga City Mobile Force Company Seaborne";"1356857631457964033";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1484384315043901440"
2022-01-21 12:00:38;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Philippine Disaster Resilience Foundation, at Zed Philippines.

Basta Bakunado, Panalo! Kaya magpa-ResBakuna na! ?

#BakunadoPanalo
#RESBAKUNA
#BIDASolusyon Plus sa COVID-19
#BIDAangMayDisiplina";;;1;"1484375357340160005"
2022-01-21 11:28:22;"PHRC Secretariat Philippines";"1103101007565795329";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang…";;;6;"1484367236978544640"
2022-01-21 11:27:36;"PHRC Secretariat Philippines";"1103101007565795329";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484367043411341312"
2022-01-21 10:22:20;"??? ?";"34162922";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster vaxx done! ? Thank you #Manila LGU and yorme @IskoMoreno @ManilaPIO

Magpabooster na.. sa Kartilya ng Katipunan near Manila City Hall, open for bikers, motor riders, kahit nakascooter! Mabilis lang at may choices pa ng vax brand ?

#Resbakuna
#vaccination https://t.co/K3CO9sXs87";;;1;"1484350619817488384"
2022-01-21 10:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"3-months matapos makumpleto ang COVID-19 vaccine, puwede nang magpa-booster ang mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hbabAzVaWz";;;0;"1484345004906541059"
2022-01-21 09:51:18;"Nidgil";"3267165673";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @bcs_gov: TINGNAN: Narito ang mga dapat malaman tungkol sa “No Vaccination, No Ride” policy na umiiral ngayon sa National Capital Region…";;;3;"1484342812816846849"
2022-01-21 09:43:10;"LRT2";"539723208";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @bcs_gov: TINGNAN: Narito ang mga dapat malaman tungkol sa “No Vaccination, No Ride” policy na umiiral ngayon sa National Capital Region…";;;3;"1484340765815762948"
2022-01-21 09:14:39;"Bureau of Communications Services PH";"1087968042594848768";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TINGNAN: Narito ang mga dapat malaman tungkol sa “No Vaccination, No Ride” policy na umiiral ngayon sa National Capital Region habang ito ay nasa ilalim ng Alert Level 3.
 
#IntheKnow #COVID19 #LagingHandaPH #Omicronvariant #BayanihanBakunahan #Resbakuna #BIDAsolusyon #BCS https://t.co/eaLp0fAdQv";;;3;"1484333589491707904"
2022-01-21 08:45:07;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RtizoZfEFs";;;0;"1484326156006350848"
2022-01-21 08:44:36;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zL1q70Mgyd";;;0;"1484326026649870336"
2022-01-21 08:44:13;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/f1gi1ghyQc";;;0;"1484325926733107207"
2022-01-21 08:44:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SeFrkVZG37";;;0;"1484325888690843649"
2022-01-21 08:41:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/n5HrEFfNrA";;;0;"1484325229757222917"
2022-01-21 08:41:15;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5t2ojVbVo7";;;0;"1484325180029554689"
2022-01-21 08:41:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1THDeLD3WA";;;0;"1484325130293497856"
2022-01-21 08:40:58;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eg6Xv5dB3h";;;0;"1484325109003284480"
2022-01-21 08:40:47;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dSYpID0YQF";;;0;"1484325066661715970"
2022-01-21 08:40:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Mem4fhHBUK";;;0;"1484325044335435780"
2022-01-21 08:40:33;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lRYhZOPqLx";;;0;"1484325006981033989"
2022-01-21 08:40:22;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BcHFkUJqwE";;;0;"1484324959715348485"
2022-01-21 08:39:07;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Dagdag pa ni Sec. Duque, lahat ng COVID-19 vaccines sa bansa ay dumaan sa mabusising proseso ng ating mga regulatory agencies…";;;1;"1484324644463136768"
2022-01-21 08:38:41;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484324537852317696"
2022-01-21 08:38:32;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @ntfcovid19ph: Gov’t launches ‘Resbakuna sa mga Botika’ in Metro Manila to fast track COVID-19 booster administration

Read here: https:…";;;2;"1484324497561772036"
2022-01-21 08:38:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Dagdag pa niya, malaki ang maidadagdag nito sa mga ginagawa ng lokal na pamahalaan na pagtuon sa pagbabakuna ng kani-kanilang…";;;1;"1484324470076559363"
2022-01-21 08:36:58;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Sinabi ni Pasig City Administrator Atty. Jeronimo Manzanero na buo ang suporta ng kanilang lokal na pamahalaan sa kam…";;;2;"1484324103502774276"
2022-01-21 08:36:51;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Nitong Enero 17, mahigit limang milyong booster shots na ang naibakuna sa buong bansa.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne";;;1;"1484324074809528323"
2022-01-21 08:36:04;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang…";;;6;"1484323877484314625"
2022-01-21 08:35:07;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: Ayon kay Sec. Dizon, plano ng gobyerno na dalhin rin sa iba pang mga lugar sa bansa ang ‘Resbakuna Sa Botika’, pero depende it…";;;1;"1484323638937489408"
2022-01-21 08:34:57;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Simula ang pagbabakuna kontra COVID-19 sa 2 pilot na medical clinic sa NCR ngayong araw, Enero 20, 2022! 
 
Basahin ang mga FA…";;;2;"1484323598705647619"
2022-01-21 08:34:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Simula na ang pagbabakuna kontra COVID-19 sa 5 pilot na botika sa NCR ngayong araw, Enero 20, 2022! 
 
Tanging booster shots a…";;;1;"1484323532947345408"
2022-01-21 08:00:31;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,644 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,068 na ang nakakumpleto ng dalawang doses at 37,827 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/uwlgnz1LTL";;;0;"1484314929389654021"
2022-01-20 23:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/REg9X6N4oX";;;0;"1484186456524398603"
