sentiment,text
negative,grabe ka pfizer booster shot ang bigat mo sa braso hanggang ngayon ramdam kita yun sinovac na first two doses ko saglit lang nawala agad sakit pfizer booster jab
negative,ang bigat ng braso ko pfizer booster
negative,side effect is real fever and bodyache booster shot pfizer
negative,nagiinit nko ng konti booster jab pfizer 
negative,di ako maka move on sa pa spicy flavor na bakuna ng pfizer dios ko po napakahapdi booster shot covid19 vaccine pfizer
negative,fast heart beat po ba isa ring side effect ng covidvaccine huhuh one hundred one to one hundred five beats per minute almost twenty hours na since nagpashot ako ng pfizer may konting sinat din punta na ba kong emergeny room
positive,sa wakas boostered na pfizer https://tco/nans8a7ws7
positive,i do not feel any side effects so far other than pain at the injection area covid19 vaccine pfizerbiontech
positive,fully vaccinated na yan heart pfizer https://tco/vknr30t8b8
positive,ok daw booster sa omicron kahit sinovac pa man yan na third shot or pfizer booster pa booster na sa nationa lvaccination day tomorrow resbakuna https://tco/s6te2s8tn7
negative,got my booster shot today bakit ang bigat ganito ba ako kasakit maginject o sadyang mabigat ka pfizer resbakuna
